School name,2023 Enrolment Pressure (EPI),School Type,Suburb,LGA,Education Sector,Estimate no. Enrolments,Full Capacity (100% EPI),Spare Capacity,Note
Keilor Heights Primary School,63%,Primary,Keilor East,Moonee Valley (C),Government,300,476,176,
Roxburgh Homestead Primary School,63%,Primary,Roxburgh Park,Hume (C),Government,383,608,225,
Elsternwick Primary School,63%,Primary,Brighton,Bayside (C),Government,433,687,254,
Benton Junior College,63%,Primary,Mornington,Mornington Peninsula (S),Government,643,1021,378,
Swan Hill College,63%,Secondary,Swan Hill,Swan Hill (RC),Government,759,1204,446,
Sale College,63%,Secondary,Sale,Wellington (S),Government,766,1215,450,
Brauer Secondary College,63%,Secondary,Warrnambool,Warrnambool (C),Government,847,1345,498,
Cranbourne West Secondary College,63%,Secondary,Cranbourne West,Casey (C),Government,1180,1874,693,
Airly Primary School,62%,Primary,Airly,Wellington (S),Government,24,39,15,
Lake Boga Primary School,62%,Primary,Lake Boga,Swan Hill (RC),Government,68,110,42,
Dimboola Primary School,62%,Primary,Dimboola,Hindmarsh (S),Government,93,150,57,
Windsor Primary School,62%,Primary,Windsor,Stonnington (C),Government,125,202,77,
Lindenow Primary School,62%,Primary,Lindenow,East Gippsland (S),Government,132,213,81,
Lorne P-12 College,62%,Pri/Sec,Lorne,Surf Coast (S),Government,147,237,90,
Lalor North Primary School,62%,Primary,Lalor,Whittlesea (C),Government,295,476,181,
Thomastown Secondary College,62%,Secondary,Thomastown,Whittlesea (C),Government,464,748,284,
Beveridge Primary School,62%,Primary,Beveridge,Mitchell (S),Government,588,948,360,
Clyde Secondary College,62%,Primary,Clyde,Casey (C),Government,676,1090,414,
Mornington Secondary College,62%,Secondary,Mornington,Mornington Peninsula (S),Government,933,1505,572,
Inglewood Primary School,61%,Primary,Inglewood,Loddon (S),Government,38,62,24,
Kialla Central Primary School,61%,Primary,Kialla,Greater Shepparton (C),Government,70,115,45,
Tambo Upper Primary School,61%,Primary,Tambo Upper,East Gippsland (S),Government,85,140,55,
Little Bendigo Primary School,61%,Primary,Nerrina,Ballarat (C),Government,87,143,56,
Lethbridge Primary School,61%,Primary,Lethbridge,Golden Plains (S),Government,113,185,72,
Buln Buln Primary School,61%,Primary,Buln Buln,Baw Baw (S),Government,119,195,76,
Ardeer Primary School,61%,Primary,Ardeer,Brimbank (C),Government,127,209,81,
Lakes Entrance Secondary College,61%,Secondary,Lakes Entrance,East Gippsland (S),Government,220,361,141,
Cranbourne Primary School,61%,Primary,Cranbourne,Casey (C),Government,240,393,153,
Mount Clear Primary School,61%,Primary,Mount Clear,Ballarat (C),Government,244,400,156,
Stawell Secondary College,61%,Secondary,Stawell,Northern Grampians (S),Government,325,532,208,
Woady Yaloak Primary School,61%,Primary,Smythesdale,Golden Plains (S),Government,326,535,209,
Orchard Park Primary School,61%,Primary,Officer,Cardinia (S),Government,337,553,216,
Drysdale Primary School,61%,Primary,Drysdale,Greater Geelong (C),Government,354,580,226,
Myrtleford P-12 College,61%,Pri/Sec,Myrtleford,Alpine (S),Government,385,632,246,
Springvale Rise Primary School,61%,Primary,Springvale,Greater Dandenong (C),Government,475,779,304,
Auburn South Primary School,61%,Primary,Hawthorn East,Boroondara (C),Government,569,933,364,
Mount Erin Secondary College,61%,Secondary,Frankston South,Frankston (C),Government,620,1017,397,
Mill Park Heights Primary School,61%,Primary,Mill Park,Whittlesea (C),Government,628,1030,402,
The Lakes South Morang College,61%,Pri/Sec,South Morang,Whittlesea (C),Government,692,1134,442,
Baden Powell P-9 College,61%,Pri/Sec,Hoppers Crossing,Wyndham (C),Government,896,1469,573,
Bentleigh Secondary College,61%,Secondary,Bentleigh East,Glen Eira (C),Government,921,1509,589,
Brighton Secondary College,61%,Secondary,Brighton East,Bayside (C),Government,961,1575,614,
Mount Egerton Primary School,60%,Primary,Mount Egerton,Moorabool (S),Government,14,23,9,
Bolinda Primary School,60%,Primary,Bolinda,Macedon Ranges (S),Government,48,80,32,
Lardner and District Primary School,60%,Primary,Lardner,Baw Baw (S),Government,79,132,53,
Briagolong Primary School,60%,Primary,Briagolong,Wellington (S),Government,86,143,57,
Cobden Primary School,60%,Primary,Cobden,Corangamite (S),Government,140,233,93,
Longwarry Primary School,60%,Primary,Longwarry,Baw Baw (S),Government,145,242,97,
Foster Primary School,60%,Primary,Foster,South Gippsland (S),Government,169,282,113,
Findon Primary School,60%,Primary,Mill Park,Whittlesea (C),Government,285,476,190,
Templestowe Valley Primary School,60%,Primary,Lower Templestowe,Manningham (C),Government,305,508,203,
Rollins Primary School,60%,Primary,Bell Post Hill,Greater Geelong (C),Government,320,533,213,
Moonee Ponds West Primary School,60%,Primary,Moonee Ponds,Moonee Valley (C),Government,320,534,214,
Woady Yaloak Primary School,60%,Primary,Smythesdale,Golden Plains (S),Government,326,544,218,
Dallas Brooks Community Primary School,60%,Primary,Dallas,Hume (C),Government,378,631,252,
Camperdown College,60%,Pri/Sec,Camperdown,Corangamite (S),Government,385,641,257,
Keilor Primary School,60%,Primary,Keilor,Brimbank (C),Government,403,672,269,
Glenroy Secondary College,60%,Secondary,Glenroy,Moreland (C),Government,457,761,305,
Horsham Primary School,60%,Primary,Horsham,Horsham (RC),Government,462,770,308,
Pascoe Vale Girls Secondary College,60%,Secondary,Pascoe Vale,Moreland (C),Government,759,1265,506,
Rosebud Secondary College,60%,Secondary,Rosebud,Mornington Peninsula (S),Government,921,1535,614,
Mill Park Secondary College,60%,Secondary,Mill Park,Whittlesea (C),Government,1037,1728,691,
Anakie Primary School,59%,Primary,Anakie,Greater Geelong (C),Government,61,103,42,
Nicholson Primary School,59%,Primary,Nicholson,East Gippsland (S),Government,74,125,51,
Yarram Primary School,59%,Primary,Yarram,Wellington (S),Government,142,241,99,
Heatherhill Primary School,59%,Primary,Springvale,Greater Dandenong (C),Government,207,351,144,
Moomba Park Primary School,59%,Primary,Fawkner,Moreland (C),Government,222,376,154,
Carisbrook Primary School,59%,Primary,Carisbrook,Central Goldfields (S),Government,244,414,170,
John Fawkner Secondary College,59%,Secondary,Fawkner,Moreland (C),Government,276,468,192,
Guthridge Primary School,59%,Primary,Sale,Wellington (S),Government,277,469,192,
Rutherglen High School,59%,Secondary,Rutherglen,Indigo (S),Government,318,538,221,
Northern College of the Arts and Technology,59%,Secondary,Preston,Darebin (C),Government,345,585,240,
Ivanhoe Primary School,59%,Primary,Ivanhoe,Banyule (C),Government,545,924,379,
Western Port Secondary College,59%,Secondary,Hastings,Mornington Peninsula (S),Government,710,1203,493,
Kurnai College,59%,Secondary,Morwell,Latrobe (C),Government,1236,2095,859,
Cudgee Primary School,58%,Primary,Cudgee,Moyne (S),Government,26,45,19,
Woorinen District Primary School,58%,Primary,Woorinen South,Swan Hill (RC),Government,67,116,49,
Macarthur Street Primary School,58%,Primary,Soldiers Hill,Ballarat (C),Government,76,131,55,
Nathalia Secondary College,58%,Secondary,Nathalia,Moira (S),Government,101,174,73,
Point Lonsdale Primary School,58%,Primary,Point Lonsdale,Queenscliffe (B),Government,130,224,94,
Hamilton North Primary School,58%,Primary,Hamilton,Southern Grampians (S),Government,160,276,116,
Boort District P-12 School,58%,Pri/Sec,Boort,Loddon (S),Government,195,336,141,
Yuille Park P-8 Community College,58%,Pri/Sec,Wendouree,Ballarat (C),Government,204,351,147,
Murtoa College,58%,Pri/Sec,Murtoa,Yarriambiack (S),Government,239,411,173,
Altona Meadows Primary School,58%,Primary,Altona Meadows,Hobsons Bay (C),Government,276,476,200,
Exford Primary School,58%,Primary,Exford,Melton (C),Government,307,529,222,
Roberts McCubbin Primary School,58%,Primary,Box Hill South,Whitehorse (C),Government,318,548,230,
Glen Iris Primary School,58%,Primary,Glen Iris,Boroondara (C),Government,395,681,286,
Monterey Secondary College,58%,Secondary,Frankston North,Frankston (C),Government,438,755,317,
Ivanhoe East Primary School,58%,Primary,Ivanhoe East,Banyule (C),Government,468,807,339,
Greensborough Secondary College,58%,Secondary,Greensborough,Banyule (C),Government,546,941,395,
Northern Bay P-12 College,58%,Pri/Sec,Corio,Greater Geelong (C),Government,1775,3060,1285,
Northern Bay P-12 College,58%,Pri/Sec,Corio,Greater Geelong (C),Government,1775,3060,1285,
Norris Bank Primary School,57%,Primary,Bundoora,Whittlesea (C),Government,118,206,89,
Tootgarook Primary School,57%,Primary,Tootgarook,Mornington Peninsula (S),Government,142,248,107,
Birchip P-12 School,57%,Pri/Sec,Birchip,Buloke (S),Government,175,307,132,
Ouyen P-12 College,57%,Pri/Sec,Ouyen,Mildura (RC),Government,185,324,139,
Yarraman Oaks Primary School,57%,Primary,Noble Park,Greater Dandenong (C),Government,186,326,140,
Mullum Primary School,57%,Primary,Ringwood,Maroondah (C),Government,244,428,184,
Donvale Primary School,57%,Primary,Donvale,Manningham (C),Government,298,523,225,
Flemington Primary School,57%,Primary,Flemington,Moonee Valley (C),Government,361,633,272,
Greythorn Primary School,57%,Primary,Balwyn North,Boroondara (C),Government,430,754,324,
Hallam Secondary College,57%,Primary,Hallam,Casey (C),Government,505,886,381,
Maryborough Education Centre,57%,Pri/Sec,Maryborough,Central Goldfields (S),Government,924,1620,697,
Carranballac P-9 College,57%,Pri/Sec,Point Cook,Wyndham (C),Government,994,1744,750,
Wodonga Middle Years College,57%,Pri/Sec,Wodonga,Wodonga (C),Government,1008,1768,760,
Dandenong High School,57%,Secondary,Dandenong,Greater Dandenong (C),Government,1367,2398,1031,
Strathewen Primary School,56%,Primary,Strathewen,Nillumbik (S),Government,25,45,20,
Newlyn Primary School,56%,Primary,Newlyn,Hepburn (S),Government,32,57,25,
Hepburn Primary School,56%,Primary,Hepburn,Hepburn (S),Government,39,70,31,
Harcourt Valley Primary School,56%,Primary,Harcourt,Mount Alexander (S),Government,81,145,64,
Alexandra Primary School,56%,Primary,Alexandra,Murrindindi (S),Government,154,275,121,
Greensborough Primary School,56%,Primary,Greensborough,Banyule (C),Government,167,298,131,
St Albans North Primary School,56%,Primary,St Albans,Brimbank (C),Government,192,342,151,
Baxter Primary School,56%,Primary,Baxter,Mornington Peninsula (S),Government,195,348,153,
Echuca Twin Rivers Primary School,56%,Primary,Echuca,Campaspe (S),Government,201,359,158,
Somers Primary School,56%,Primary,Somers,Mornington Peninsula (S),Government,207,369,162,
Moe (South Street) Primary School,56%,Primary,Moe,Latrobe (C),Government,235,419,184,
Forest Street Primary School,56%,Primary,Wendouree,Ballarat (C),Government,263,470,207,
Sunshine North Primary School,56%,Primary,Sunshine North,Brimbank (C),Government,272,486,214,
Reservoir Primary School,56%,Primary,Reservoir,Darebin (C),Government,322,575,253,
Epping Primary School,56%,Primary,Epping,Whittlesea (C),Government,343,613,270,
Matthew Flinders Girls Secondary College,56%,Secondary,Geelong,Greater Geelong (C),Government,564,1008,443,
North Melbourne Primary School,56%,Primary,North Melbourne,Melbourne (C),Government,851,1520,669,
Mill Park Secondary College,56%,Secondary,Mill Park,Whittlesea (C),Government,1037,1852,815,
Wurruk Primary School,55%,Primary,Wurruk,Wellington (S),Government,43,78,35,
Parkmore Primary School,55%,Primary,Forest Hill,Whitehorse (C),Government,113,205,92,
Belle Vue Primary School,55%,Primary,Balwyn North,Boroondara (C),Government,137,249,112,
Kiewa Valley Primary School,55%,Primary,Tangambalanga,Indigo (S),Government,159,289,130,
Swan Hill North Primary School,55%,Primary,Swan Hill,Swan Hill (RC),Government,193,351,158,
St Albans Heights Primary School,55%,Primary,St Albans,Brimbank (C),Government,223,405,182,
Meadows Primary School,55%,Primary,Broadmeadows,Hume (C),Government,278,505,227,
Noble Park Secondary College,55%,Secondary,Noble Park,Greater Dandenong (C),Government,517,940,423,
Thornhill Park Primary School,55%,Primary,Thornbury,Darebin (C),Government,528,960,432,
Beveridge Primary School,55%,Primary,Beveridge,Mitchell (S),Government,588,1068,481,
Karwan Primary School,55%,Primary,Rowville,Knox (C),Government,622,1132,509,
Newborough Primary School,54%,Primary,Newborough,Latrobe (C),Government,106,196,90,
Rainbow P-12 College,54%,Pri/Sec,Rainbow,Hindmarsh (S),Government,114,211,97,
Heyfield Primary School,54%,Primary,Heyfield,Wellington (S),Government,120,222,102,
Kinglake West Primary School,54%,Primary,Kinglake West,Murrindindi (S),Independent,127,235,108,
Bunyip Primary School,54%,Primary,Bunyip,Cardinia (S),Government,167,309,142,
Baranduda Primary School,54%,Primary,Baranduda,Wodonga (C),Government,176,326,150,
Broadmeadows Valley Primary School,54%,Primary,Broadmeadows,Hume (C),Government,209,388,178,
Yarra Junction Primary School,54%,Primary,Yarra Junction,Yarra Ranges (S),Government,210,389,179,
Altona North Primary School,54%,Primary,Altona North,Hobsons Bay (C),Government,229,424,195,
Heany Park Primary School,54%,Primary,Rowville,Knox (C),Government,307,569,262,
Forest Hill College,54%,Secondary,Burwood East,Whitehorse (C),Government,481,891,410,
Boronia K-12 College,54%,Pri/Sec,Boronia,Knox (C),Government,531,983,452,
Timbarra P-9 College,54%,Pri/Sec,Berwick,Casey (C),Government,589,1090,501,
Sale College,54%,Secondary,Sale,Wellington (S),Government,766,1418,652,
Footscray High School,54%,Secondary,Footscray,Maribyrnong (C),Government,1387,2569,1182,
Bass Coast College,54%,Special,Belmont,Greater Geelong (C),Government,1641,3038,1397,
Tungamah Primary School,53%,Primary,Tungamah,Moira (S),Government,25,48,23,
Barnawartha Primary School,53%,Primary,Barnawartha,Indigo (S),Government,60,113,53,
Newstead Primary School,53%,Primary,Newstead,Mount Alexander (S),Government,73,138,65,
Kinglake Primary School,53%,Primary,Kinglake,Murrindindi (S),Government,75,141,66,
Pyramid Hill College,53%,Pri/Sec,Pyramid Hill,Loddon (S),Government,100,189,89,
Wattle Glen Primary School,53%,Primary,Wattle Glen,Nillumbik (S),Government,142,269,126,
Warrandyte Primary School,53%,Primary,Warrandyte,Manningham (C),Government,202,381,179,
Mooroopna Primary School,53%,Primary,Mooroopna,Greater Shepparton (C),Government,221,417,196,
Frankston Primary School,53%,Primary,Frankston,Frankston (C),Government,253,477,224,
Glen Huntly Primary School,53%,Primary,Glen Huntly,Glen Eira (C),Government,262,495,233,
Boroondara Park Primary School,53%,Primary,Balwyn North,Boroondara (C),Government,311,587,276,
Orbost Secondary College,53%,Secondary,Orbost,East Gippsland (S),Government,371,700,329,
Underbool Primary School,52%,Primary,Underbool,Mildura (RC),Government,18,35,17,
Pomonal Primary School,52%,Primary,Pomonal,Ararat (RC),Government,25,48,23,
Moyston Primary School,52%,Primary,Moyston,Ararat (RC),Government,31,60,29,
Darraweit Guim Primary School,52%,Primary,Darraweit Guim,Macedon Ranges (S),Government,38,73,35,
Kerang Primary School,52%,Primary,Kerang,Gannawarra (S),Government,58,112,54,
Willow Grove Primary School,52%,Primary,Willow Grove,Baw Baw (S),Government,68,131,63,
Woolsthorpe Primary School,52%,Primary,Woolsthorpe,Moyne (S),Government,93,179,86,
Euroa Primary School,52%,Primary,Euroa,Strathbogie (S),Government,111,213,102,
Harkaway Primary School,52%,Primary,Harkaway,Casey (C),Government,116,223,107,
Puckapunyal Primary School,52%,Primary,Puckapunyal,Mitchell (S),Government,191,367,176,
Lilydale Primary School,52%,Primary,Lilydale,Yarra Ranges (S),Government,192,369,177,
Mornington Park Primary School,52%,Primary,Mornington,Mornington Peninsula (S),Government,224,431,207,
Glenferrie Primary School,52%,Primary,Hawthorn,Boroondara (C),Government,248,477,229,
Maramba Primary School,52%,Primary,Narre Warren,Casey (C),Government,273,525,252,
Glen Waverley South Primary School,52%,Primary,Glen Waverley,Monash (C),Government,276,531,255,
Red Cliffs Secondary College,52%,Secondary,Red Cliffs,Mildura (RC),Government,382,734,352,
Newcomb Secondary College,52%,Secondary,Newcomb,Greater Geelong (C),Government,511,983,472,
Kurnai College,52%,Secondary,Morwell,Latrobe (C),Government,1236,2377,1141,
Strathmerton Primary School,51%,Primary,Strathmerton,Moira (S),Government,73,143,70,
Lockwood Primary School,51%,Primary,Lockwood,Greater Bendigo (C),Government,105,206,101,
Mount Beauty Primary School,51%,Primary,Mount Beauty,Alpine (S),Government,110,216,106,
Colac South West Primary School,51%,Primary,Colac,Colac-Otway (S),Government,129,253,124,
Warrnambool West Primary School,51%,Primary,Warrnambool,Warrnambool (C),Government,136,267,131,
Campbellfield Heights Primary School,51%,Primary,Campbellfield,Hume (C),Government,136,267,131,
Wangaratta Primary School,51%,Primary,Wangaratta,Wangaratta (RC),Government,137,269,132,
Launching Place Primary School,51%,Primary,Launching Place,Yarra Ranges (S),Government,160,314,154,
Rutherglen Primary School,51%,Primary,Rutherglen,Indigo (S),Government,177,347,170,
James Cook Primary School,51%,Primary,Endeavour Hills,Casey (C),Government,188,369,181,
Dinjerra Primary School,51%,Primary,Braybrook,Maribyrnong (C),Government,212,416,204,
Clayton North Primary School,51%,Primary,Clayton,Monash (C),Government,221,433,212,
Eastbourne Primary School,51%,Primary,Capel Sound,Mornington Peninsula (S),Government,262,513,252,
Kilberry Valley Primary School,51%,Primary,Hampton Park,Casey (C),Government,424,831,407,
Sunshine College,51%,Secondary,Sunshine West,Brimbank (C),Government,1193,2340,1147,
Katandra West Primary School,50%,Primary,Katandra West,Greater Shepparton (C),Government,75,150,75,
Mount Pleasant Primary School,50%,Primary,Ballarat,Ballarat (C),Government,111,222,111,
Tyrrell College,50%,Pri/Sec,Sea Lake,Buloke (S),Government,121,242,121,
Wandin Yallock Primary School,50%,Primary,Wandin North,Yarra Ranges (S),Government,136,272,136,
Streeton Primary School,50%,Primary,Yallambie,Banyule (C),Government,147,294,147,
Chatham Primary School,50%,Primary,Surrey Hills,Boroondara (C),Government,236,472,236,
Fleetwood Primary School,50%,Primary,Narre Warren,Casey (C),Government,261,522,261,
Marlo Primary School,49%,Primary,Marlo,East Gippsland (S),Government,38,78,40,
Gunbower Primary School,49%,Primary,Gunbower,Campaspe (S),Government,41,84,43,
Deans Marsh Primary School,49%,Primary,Deans Marsh,Surf Coast (S),Government,43,88,45,
Newmerella Primary School,49%,Primary,Newmerella,East Gippsland (S),Government,50,102,52,
Aireys Inlet Primary School,49%,Primary,Aireys Inlet,Surf Coast (S),Government,71,145,74,
Tallygaroopna Primary School,49%,Primary,Tallygaroopna,Greater Shepparton (C),Government,77,158,80,
Glenrowan Primary School,49%,Primary,Glenrowan,Wangaratta (RC),Government,106,216,110,
Churchill North Primary School,49%,Primary,Churchill,Latrobe (C),Government,121,247,126,
Kananook Primary School,49%,Primary,Seaford,Frankston (C),Government,173,353,180,
Hastings Primary School,49%,Primary,Hastings,Mornington Peninsula (S),Government,181,369,188,
Manchester Primary School,49%,Primary,Mooroolbark,Yarra Ranges (S),Government,189,386,197,
Albany Rise Primary School,49%,Primary,Mulgrave,Monash (C),Government,222,453,231,
Alexandra Secondary College,49%,Secondary,Alexandra,Murrindindi (S),Government,330,673,343,
Alphington Primary School,49%,Primary,Alphington,Yarra (C),Independent,352,718,366,
Parkwood Green Primary School,49%,Primary,Hillside,Melton (C),Government,559,1141,582,
Essendon Keilor College,49%,Secondary,Keilor East,Moonee Valley (C),Government,671,1369,698,
Hume Central Secondary College,49%,Secondary,Broadmeadows,Hume (C),Government,1157,2361,1204,
Cavendish Primary School,48%,Primary,Cavendish,Southern Grampians (S),Government,32,67,35,
Welshpool and District Primary School,48%,Primary,Welshpool,South Gippsland (S),Government,39,81,42,
Clunes Primary School,48%,Primary,Clunes,Hepburn (S),Government,102,212,110,
Menzies Creek Primary School,48%,Primary,Menzies Creek,Yarra Ranges (S),Government,125,260,135,
Seville Primary School,48%,Primary,Seville,Yarra Ranges (S),Government,148,308,160,
Ardeer South Primary School,48%,Primary,Sunshine West,Brimbank (C),Government,153,319,166,
Preston North East Primary School,48%,Primary,East Preston,Darebin (C),Government,207,432,225,
Lalor Primary School,48%,Primary,Lalor,Whittlesea (C),Government,230,479,249,
Terang College,48%,Pri/Sec,Terang,Corangamite (S),Government,251,522,271,
Kerang Technical High School,48%,Secondary,Kerang,Gannawarra (S),Government,257,536,279,
Spring Parks Primary School,48%,Primary,Springvale,Greater Dandenong (C),Government,261,544,283,
Armadale Primary School,48%,Primary,Armadale,Stonnington (C),Government,265,552,287,
Yarram Secondary College,48%,Secondary,Yarram,Wellington (S),Government,284,592,308,
Thomas Chirnside Primary School,48%,Primary,Werribee,Wyndham (C),Government,295,615,320,
Tallangatta Secondary College,48%,Secondary,Tallangatta,Towong (S),Government,318,663,345,
Greenvale Secondary College,48%,Primary,Greenvale,Hume (C),Government,367,765,398,
Macleod College,48%,Pri/Sec,Macleod,Banyule (C),Government,579,1206,627,
Benalla P-12 College,48%,Pri/Sec,Benalla,Benalla (RC),Government,771,1606,835,
Traralgon College,48%,Secondary,Traralgon,Latrobe (C),Government,903,1881,978,
Nullawarre and District Primary School,47%,Primary,Nullawarre,Moyne (S),Government,64,136,72,
Murchison Primary School,47%,Primary,Murchison,Greater Shepparton (C),Government,71,151,80,
Upwey Primary School,47%,Primary,Upwey,Yarra Ranges (S),Government,131,279,148,
Red Cliffs Primary School,47%,Primary,Red Cliffs,Mildura (RC),Government,139,296,157,
Weeden Heights Primary School,47%,Primary,Vermont South,Whitehorse (C),Government,145,309,164,
Mount Beauty Secondary College,47%,Secondary,Mount Beauty,Alpine (S),Government,153,325,172,
Hurstbridge Primary School,47%,Primary,Hurstbridge,Nillumbik (S),Government,176,374,198,
Penders Grove Primary School,47%,Primary,Thornbury,Darebin (C),Government,180,383,203,
Nhill College,47%,Pri/Sec,Nhill,Hindmarsh (S),Government,218,463,246,
Mackellar Primary School,47%,Primary,Delahey,Brimbank (C),Government,306,651,345,
Footscray High School,47%,Secondary,Footscray,Maribyrnong (C),Government,1387,2952,1565,
Harrietville Primary School,46%,Primary,Harrietville,Alpine (S),Government,29,63,34,
Tallangatta Primary School,46%,Primary,Tallangatta,Towong (S),Government,74,161,87,
Murrayville Community College,46%,Pri/Sec,Murrayville,Mildura (RC),Government,83,180,97,
Donald Primary School,46%,Primary,Donald,Buloke (S),Government,89,193,104,
Lower Plenty Primary School,46%,Primary,Lower Plenty,Banyule (C),Government,96,210,113,
Selby Primary School,46%,Primary,Selby,Yarra Ranges (S),Government,147,320,173,
Andersons Creek Primary School,46%,Primary,Warrandyte,Manningham (C),Government,174,378,204,
Gowrie Street Primary School Shepparton,46%,Primary,Shepparton,Greater Shepparton (C),Government,194,422,228,
Neerim District Secondary College,46%,Secondary,Neerim South,Baw Baw (S),Government,204,443,239,
Ararat Secondary College,46%,Secondary,Ararat,Ararat (RC),Government,333,724,391,
Fitzroy High School,46%,Secondary,Fitzroy North,Yarra (C),Government,493,1071,578,
Sandringham College,46%,Secondary,Sandringham,Bayside (C),Government,1025,2227,1203,
Northern Bay P-12 College,46%,Pri/Sec,Corio,Greater Geelong (C),Government,1775,3859,2084,EPI or enrollment data is likely wrong
Talgarno Primary School,45%,Primary,Talgarno,Towong (S),Government,31,69,38,
Lockwood South Primary School,45%,Primary,Lockwood South,Greater Bendigo (C),Government,36,80,44,
Cobains Primary School,45%,Primary,Cobains,Wellington (S),Government,49,109,60,
Tyers Primary School,45%,Primary,Tyers,Latrobe (C),Government,66,147,81,
Bruthen Primary School,45%,Primary,Bruthen,East Gippsland (S),Government,67,149,82,
Middle Kinglake Primary School,45%,Primary,Kinglake Central,Murrindindi (S),Government,76,169,93,
Heywood Consolidated School,45%,Primary,Heywood,Glenelg (S),Government,110,244,134,
Officer Primary School,45%,Primary,Officer,Cardinia (S),Government,130,289,159,
Movelle Primary School,45%,Primary,KINGS PARK,Brimbank (C),Government,142,316,174,
Marlborough Primary School,45%,Primary,Heathmont,Maroondah (C),Government,143,318,175,
Geelong East Primary School,45%,Primary,Geelong East,Greater Geelong (C),Government,161,358,197,
Victoria Road Primary School,45%,Primary,Lilydale,Yarra Ranges (S),Government,218,484,266,
Colac Secondary College,45%,Secondary,Colac,Colac-Otway (S),Government,483,1072,590,
Narracan Primary School,44%,Primary,Narracan,Baw Baw (S),Government,16,36,20,
Jeparit Primary School,44%,Primary,Jeparit,Hindmarsh (S),Government,18,41,23,
Myrrhee Primary School,44%,Primary,Myrrhee,Wangaratta (RC),Government,35,80,45,
Concongella Primary School,44%,Primary,CONCONGELLA,Northern Grampians (S),Government,37,84,47,
Goornong Primary School,44%,Primary,Goornong,Greater Bendigo (C),Government,37,84,47,
Newham Primary School,44%,Primary,Newham,Macedon Ranges (S),Government,53,120,67,
Toongabbie Primary School,44%,Primary,Toongabbie,Latrobe (C),Government,68,154,86,
Coldstream Primary School,44%,Primary,Coldstream,Yarra Ranges (S),Government,94,213,119,
Rosedale Primary School,44%,Primary,Rosedale,Wellington (S),Government,97,220,123,
Lindenow Primary School,44%,Primary,Lindenow,East Gippsland (S),Government,132,300,168,
Numurkah Primary School,44%,Primary,Numurkah,Moira (S),Government,156,355,199,
Stevensville Primary School,44%,Primary,St Albans,Brimbank (C),Government,207,470,263,
Sunbury West Primary School,44%,Primary,Sunbury,Hume (C),Government,214,486,272,
Killara Primary School,44%,Primary,Sunbury,Hume (C),Government,269,610,342,
Baimbridge College,44%,Secondary,Hamilton,Southern Grampians (S),Government,340,774,433,
Ngarri Primary School,44%,Primary,Newtown,Greater Geelong (C),Government,529,1202,673,
Hopetoun P-12 College,43%,Pri/Sec,Hopetoun,Yarriambiack (S),Government,81,188,107,
Mentone Park Primary School,43%,Primary,Mentone,Kingston (C),Government,186,433,247,
Numurkah Secondary College,43%,Secondary,Numurkah,Moira (S),Government,265,616,351,
Lalor North Secondary College,43%,Secondary,Epping,Whittlesea (C),Government,333,774,441,
Fairhills High School,43%,Secondary,Knoxfield,Knox (C),Government,376,874,498,
Camperdown College,43%,Pri/Sec,Camperdown,Corangamite (S),Government,385,895,510,
Carwatha College P-12,43%,Pri/Sec,Noble Park,Greater Dandenong (C),Government,648,1508,860,
Kyabram P-12 College,43%,Pri/Sec,Kyabram,Campaspe (S),Government,921,2142,1221,
Woodside Primary School,42%,Primary,Woodside,Wellington (S),Government,44,105,61,
Watsonia Primary School,42%,Primary,Watsonia,Banyule (C),Government,62,148,86,
Colac West Primary School,42%,Primary,Colac,Colac-Otway (S),Government,83,198,115,
St Arnaud Primary School,42%,Primary,St Arnaud,Northern Grampians (S),Government,101,240,139,
Ballam Park Primary School,42%,Primary,Frankston,Frankston (C),Government,156,371,215,
Kent Park Primary School,42%,Primary,Ferntree Gully,Knox (C),Government,203,484,281,
Box Hill Senior Secondary College,42%,Secondary,Mont Albert North,Whitehorse (C),Government,315,750,435,
Woady Yaloak Primary School,42%,Primary,Smythesdale,Golden Plains (S),Government,326,777,451,
Orbost Primary School,42%,Primary,Orbost,East Gippsland (S),Government,371,883,512,
The Lakes South Morang College,42%,Pri/Sec,South Morang,Whittlesea (C),Government,692,1648,956,
Forrest Primary School,41%,Primary,Forrest,Colac-Otway (S),Government,29,71,42,
Wandiligong Primary School,41%,Primary,Wandiligong,Alpine (S),Government,32,78,46,
Koorlong Primary School,41%,Primary,Koorlong,Mildura (RC),Government,49,120,71,
Wesburn Primary School,41%,Primary,Wesburn,Yarra Ranges (S),Government,86,210,124,
Katunga Primary School,41%,Primary,Katunga,Moira (S),Government,91,222,131,
Kilsyth Primary School,41%,Primary,Kilsyth,Yarra Ranges (S),Government,117,285,168,
Macclesfield Primary School,41%,Primary,Macclesfield,Yarra Ranges (S),Government,132,322,190,
Portland North Primary School,41%,Primary,Portland North,Glenelg (S),Government,143,349,206,
Wedderburn College,41%,Pri/Sec,Wedderburn,Loddon (S),Government,205,500,295,
Collingwood College,41%,Pri/Sec,Collingwood,Yarra (C),Government,708,1726,1018,
Benalla P-12 College,41%,Pri/Sec,Benalla,Benalla (RC),Government,771,1880,1109,
Baden Powell P-9 College,41%,Pri/Sec,Hoppers Crossing,Wyndham (C),Government,896,2185,1289,
Great Western Primary School,40%,Primary,Great Western,Northern Grampians (S),Government,19,48,29,
