School name,2023 Enrolment Pressure (EPI),School Type,Suburb,LGA,Education Sector
Hastings Primary School,49%,Primary,Hastings,Mornington Peninsula (S),Government
Deans Marsh Primary School,49%,Primary,Deans Marsh,Surf Coast (S),Government
Glenrowan Primary School,49%,Primary,Glenrowan,Wangaratta (RC),Government
Gunbower Primary School,49%,Primary,Gunbower,Campaspe (S),Government
Newmerella Primary School,49%,Primary,Newmerella,East Gippsland (S),Government
Tallygaroopna Primary School,49%,Primary,Tallygaroopna,Greater Shepparton (C),Government
Marlo Primary School,49%,Primary,Marlo,East Gippsland (S),Government
Alphington Primary School,49%,Primary,Alphington,Yarra (C),Independent
Manchester Primary School,49%,Primary,Mooroolbark,Yarra Ranges (S),Government
Churchill North Primary School,49%,Primary,Churchill,Latrobe (C),Government
Kananook Primary School,49%,Primary,Seaford,Frankston (C),Government
Albany Rise Primary School,49%,Primary,Mulgrave,Monash (C),Government
Parkwood Green Primary School,49%,Primary,Hillside,Melton (C),Government
Aireys Inlet Primary School,49%,Primary,Aireys Inlet,Surf Coast (S),Government
Alexandra Secondary College,49%,Secondary,Alexandra,Murrindindi (S),Government
Essendon Keilor College,49%,Secondary,Keilor East,Moonee Valley (C),Government
Hume Central Secondary College,49%,Secondary,Broadmeadows,Hume (C),Government
Cavendish Primary School,48%,Primary,Cavendish,Southern Grampians (S),Government
Clunes Primary School,48%,Primary,Clunes,Hepburn (S),Government
Menzies Creek Primary School,48%,Primary,Menzies Creek,Yarra Ranges (S),Government
Armadale Primary School,48%,Primary,Armadale,Stonnington (C),Government
Seville Primary School,48%,Primary,Seville,Yarra Ranges (S),Government
Lalor Primary School,48%,Primary,Lalor,Whittlesea (C),Government
Preston North East Primary School,48%,Primary,East Preston,Darebin (C),Government
Ardeer South Primary School,48%,Primary,Sunshine West,Brimbank (C),Government
Thomas Chirnside Primary School,48%,Primary,Werribee,Wyndham (C),Government
Welshpool and District Primary School,48%,Primary,Welshpool,South Gippsland (S),Government
Spring Parks Primary School,48%,Primary,Springvale,Greater Dandenong (C),Government
Terang College,48%,Pri/Sec,Terang,Corangamite (S),Government
Macleod College,48%,Pri/Sec,Macleod,Banyule (C),Government
Kerang Technical High School,48%,Secondary,Kerang,Gannawarra (S),Government
Tallangatta Secondary College,48%,Secondary,Tallangatta,Towong (S),Government
Greenvale Secondary College,48%,Primary,Greenvale,Hume (C),Government
Yarram Secondary College,48%,Secondary,Yarram,Wellington (S),Government
Traralgon College,48%,Secondary,Traralgon,Latrobe (C),Government
Benalla P-12 College,48%,Pri/Sec,Benalla,Benalla (RC),Government
Murchison Primary School,47%,Primary,Murchison,Greater Shepparton (C),Government
Nullawarre and District Primary School,47%,Primary,Nullawarre,Moyne (S),Government
Penders Grove Primary School,47%,Primary,Thornbury,Darebin (C),Government
Hurstbridge Primary School,47%,Primary,Hurstbridge,Nillumbik (S),Government
Red Cliffs Primary School,47%,Primary,Red Cliffs,Mildura (RC),Government
Upwey Primary School,47%,Primary,Upwey,Yarra Ranges (S),Government
Weeden Heights Primary School,47%,Primary,Vermont South,Whitehorse (C),Government
Mackellar Primary School,47%,Primary,Delahey,Brimbank (C),Government
Footscray High School,47%,Secondary,Footscray,Maribyrnong (C),Government
Mount Beauty Secondary College,47%,Secondary,Mount Beauty,Alpine (S),Government
Nhill College,47%,Pri/Sec,Nhill,Hindmarsh (S),Government
Harrietville Primary School,46%,Primary,Harrietville,Alpine (S),Government
Lower Plenty Primary School,46%,Primary,Lower Plenty,Banyule (C),Government
Tallangatta Primary School,46%,Primary,Tallangatta,Towong (S),Government
Donald Primary School,46%,Primary,Donald,Buloke (S),Government
Gowrie Street Primary School Shepparton,46%,Primary,Shepparton,Greater Shepparton (C),Government
Selby Primary School,46%,Primary,Selby,Yarra Ranges (S),Government
Andersons Creek Primary School,46%,Primary,Warrandyte,Manningham (C),Government
Murrayville Community College,46%,Pri/Sec,Murrayville,Mildura (RC),Government
Neerim District Secondary College,46%,Secondary,Neerim South,Baw Baw (S),Government
Sandringham College,46%,Secondary,Sandringham,Bayside (C),Government
Fitzroy High School,46%,Secondary,Fitzroy North,Yarra (C),Government
Ararat Secondary College,46%,Secondary,Ararat,Ararat (RC),Government
Northern Bay P-12 College,46%,Pri/Sec,Corio,Greater Geelong (C),Government
Lockwood South Primary School,45%,Primary,Lockwood South,Greater Bendigo (C),Government
Geelong East Primary School,45%,Primary,Geelong East,Greater Geelong (C),Government
Bruthen Primary School,45%,Primary,Bruthen,East Gippsland (S),Government
Talgarno Primary School,45%,Primary,Talgarno,Towong (S),Government
Tyers Primary School,45%,Primary,Tyers,Latrobe (C),Government
Officer Primary School,45%,Primary,Officer,Cardinia (S),Government
Middle Kinglake Primary School,45%,Primary,Kinglake Central,Murrindindi (S),Government
Cobains Primary School,45%,Primary,Cobains,Wellington (S),Government
Marlborough Primary School,45%,Primary,Heathmont,Maroondah (C),Government
Victoria Road Primary School,45%,Primary,Lilydale,Yarra Ranges (S),Government
Movelle Primary School,45%,Primary,KINGS PARK,Brimbank (C),Government
Heywood Consolidated School,45%,Primary,Heywood,Glenelg (S),Government
Colac Secondary College,45%,Secondary,Colac,Colac-Otway (S),Government
Rosedale Primary School,44%,Primary,Rosedale,Wellington (S),Government
Toongabbie Primary School,44%,Primary,Toongabbie,Latrobe (C),Government
Lindenow Primary School,44%,Primary,Lindenow,East Gippsland (S),Government
Concongella Primary School,44%,Primary,CONCONGELLA,Northern Grampians (S),Government
Goornong Primary School,44%,Primary,Goornong,Greater Bendigo (C),Government
Newham Primary School,44%,Primary,Newham,Macedon Ranges (S),Government
Numurkah Primary School,44%,Primary,Numurkah,Moira (S),Government
Narracan Primary School,44%,Primary,Narracan,Baw Baw (S),Government
Myrrhee Primary School,44%,Primary,Myrrhee,Wangaratta (RC),Government
Jeparit Primary School,44%,Primary,Jeparit,Hindmarsh (S),Government
Sunbury West Primary School,44%,Primary,Sunbury,Hume (C),Government
Stevensville Primary School,44%,Primary,St Albans,Brimbank (C),Government
Coldstream Primary School,44%,Primary,Coldstream,Yarra Ranges (S),Government
Killara Primary School,44%,Primary,Sunbury,Hume (C),Government
Ngarri Primary School,44%,Primary,Newtown,Greater Geelong (C),Government
Baimbridge College,44%,Secondary,Hamilton,Southern Grampians (S),Government
Mentone Park Primary School,43%,Primary,Mentone,Kingston (C),Government
Carwatha College P-12,43%,Pri/Sec,Noble Park,Greater Dandenong (C),Government
Camperdown College,43%,Pri/Sec,Camperdown,Corangamite (S),Government
Fairhills High School,43%,Secondary,Knoxfield,Knox (C),Government
Kyabram P-12 College,43%,Pri/Sec,Kyabram,Campaspe (S),Government
Lalor North Secondary College,43%,Secondary,Epping,Whittlesea (C),Government
Numurkah Secondary College,43%,Secondary,Numurkah,Moira (S),Government
Hopetoun P-12 College,43%,Pri/Sec,Hopetoun,Yarriambiack (S),Government
Woodside Primary School,42%,Primary,Woodside,Wellington (S),Government
St Arnaud Primary School,42%,Primary,St Arnaud,Northern Grampians (S),Government
Orbost Primary School,42%,Primary,Orbost,East Gippsland (S),Government
Colac West Primary School,42%,Primary,Colac,Colac-Otway (S),Government
Watsonia Primary School,42%,Primary,Watsonia,Banyule (C),Government
Ballam Park Primary School,42%,Primary,Frankston,Frankston (C),Government
Kent Park Primary School,42%,Primary,Ferntree Gully,Knox (C),Government
Woady Yaloak Primary School,42%,Primary,Smythesdale,Golden Plains (S),Government
Box Hill Senior Secondary College,42%,Secondary,Mont Albert North,Whitehorse (C),Government
The Lakes South Morang College,42%,Pri/Sec,South Morang,Whittlesea (C),Government
Wandiligong Primary School,41%,Primary,Wandiligong,Alpine (S),Government
Portland North Primary School,41%,Primary,Portland North,Glenelg (S),Government
Forrest Primary School,41%,Primary,Forrest,Colac-Otway (S),Government
Wesburn Primary School,41%,Primary,Wesburn,Yarra Ranges (S),Government
Koorlong Primary School,41%,Primary,Koorlong,Mildura (RC),Government
Macclesfield Primary School,41%,Primary,Macclesfield,Yarra Ranges (S),Government
Kilsyth Primary School,41%,Primary,Kilsyth,Yarra Ranges (S),Government
Katunga Primary School,41%,Primary,Katunga,Moira (S),Government
Baden Powell P-9 College,41%,Pri/Sec,Hoppers Crossing,Wyndham (C),Government
Collingwood College,41%,Pri/Sec,Collingwood,Yarra (C),Government
Wedderburn College,41%,Pri/Sec,Wedderburn,Loddon (S),Government
Benalla P-12 College,41%,Pri/Sec,Benalla,Benalla (RC),Government
Milawa Primary School,40%,Primary,Milawa,Wangaratta (RC),Government
Great Western Primary School,40%,Primary,Great Western,Northern Grampians (S),Government
Talbot Primary School,40%,Primary,Talbot,Central Goldfields (S),Government
Elmore Primary School,40%,Primary,Elmore,Greater Bendigo (C),Government
Maroona Primary School,40%,Primary,Maroona,Ararat (RC),Government
Metung Primary School,40%,Primary,Metung,East Gippsland (S),Government
Westall Primary School,40%,Primary,Clayton South,Kingston (C),Government
Pembroke Primary School,40%,Primary,Mooroolbark,Yarra Ranges (S),Government
Bundarra Primary School,40%,Primary,Portland,Glenelg (S),Government
Parkhill Primary School,40%,Primary,Ashwood,Monash (C),Government
Terang College,40%,Pri/Sec,Terang,Corangamite (S),Government
Dimboola Memorial Secondary College,40%,Secondary,Dimboola,Hindmarsh (S),Government
Benalla P-12 College,40%,Pri/Sec,Benalla,Benalla (RC),Government
Beeac Primary School,39%,Primary,Beeac,Colac-Otway (S),Government
Waubra Primary School,39%,Primary,Waubra,Pyrenees (S),Government
Napoleons Primary School,39%,Primary,Napoleons,Golden Plains (S),Government
Meredith Primary School,39%,Primary,Meredith,Golden Plains (S),Government
Karingal Primary School,39%,Primary,Frankston,Frankston (C),Government
Stawell West Primary School,39%,Primary,Stawell,Northern Grampians (S),Government
Kerang South Primary School,39%,Primary,Kerang,Gannawarra (S),Government
Wooranna Park Primary School,39%,Primary,Dandenong,Greater Dandenong (C),Government
Epping Primary School,39%,Primary,Epping,Whittlesea (C),Government
Willowbank Primary School,39%,Primary,Willow Grove,Baw Baw (S),Government
Cohuna Secondary College,39%,Secondary,Cohuna,Gannawarra (S),Government
Homestead Senior Secondary College,39%,Secondary,Point Cook,Wyndham (C),Government
Lal Lal Primary School,38%,Primary,Lal Lal,Moorabool (S),Government
Bungaree Primary School,38%,Primary,Bungaree,Moorabool (S),Government
Bayswater Primary School,38%,Primary,Bayswater,Knox (C),Government
Paynesville Primary School,38%,Primary,Paynesville,East Gippsland (S),Government
Wallaroo Primary School,38%,Primary,Hastings,Mornington Peninsula (S),Government
Somerville Rise Primary School,38%,Primary,Somerville,Mornington Peninsula (S),Government
Tempy Primary School,38%,Primary,Tempy,Yarriambiack (S),Government
Warrandyte High School,38%,Secondary,Warrandyte,Manningham (C),Government
Bayside P-12 College,38%,Pri/Sec,Williamstown,Hobsons Bay (C),Government
Seymour College,38%,Pri/Sec,Seymour,Mitchell (S),Government
Macarthur Primary School,37%,Primary,Macarthur,Moyne (S),Government
Nathalia Primary School,37%,Primary,Nathalia,Moira (S),Government
Yinnar South Primary School,37%,Primary,Yinnar South,Latrobe (C),Government
Yarrunga Primary School,37%,Primary,Wangaratta,Wangaratta (RC),Government
Kingsbury Primary School,37%,Primary,Kingsbury,Darebin (C),Government
Fairhills Primary School,37%,Primary,Ferntree Gully,Knox (C),Government
Derrinallum P-12 College,37%,Pri/Sec,Derrinallum,Corangamite (S),Government
Greta Valley Primary School,37%,Primary,Greta South,Wangaratta (RC),Government
Spring Parks Primary School,37%,Primary,Springvale,Greater Dandenong (C),Government
Quarters Primary School,37%,Primary,Quarry Hill,Greater Bendigo (C),Government
Nearnung Primary School,37%,Primary,GROVEDALE,Greater Geelong (C),Catholic
Rushworth P-12 College,37%,Pri/Sec,Rushworth,Campaspe (S),Government
Scoresby Secondary College,37%,Secondary,Scoresby,Knox (C),Government
Warracknabeal Secondary College,37%,Secondary,Warracknabeal,Yarriambiack (S),Government
Kaniva College,37%,Pri/Sec,Kaniva,West Wimmera (S),Government
Swifts Creek P-12 School,37%,Pri/Sec,Swifts Creek,East Gippsland (S),Government
Melba Secondary College,37%,Secondary,Croydon,Maroondah (C),Government
Healesville Primary School,36%,Primary,Healesville,Yarra Ranges (S),Government
Casterton Primary School,36%,Primary,Casterton,Glenelg (S),Government
Ellinbank Primary School,36%,Primary,Ellinbank,Baw Baw (S),Government
Tawonga Primary School,36%,Primary,Tawonga,Alpine (S),Government
Newcomb Primary School,36%,Primary,Newcomb,Greater Geelong (C),Government
Goroke P-12 College,36%,Pri/Sec,Goroke,West Wimmera (S),Government
Sherbrooke Community School,36%,Pri/Sec,Sassafras,Yarra Ranges (S),Government
Beechworth Secondary College,36%,Secondary,Beechworth,Indigo (S),Government
Edenbrook Secondary College,36%,Secondary,Pakenham,Cardinia (S),Government
Wangaratta High School,36%,Secondary,Wangaratta,Wangaratta (RC),Government
Swifts Creek P-12 School,36%,Pri/Sec,Swifts Creek,East Gippsland (S),Government
Sebastopol Primary School,35%,Primary,Sebastopol,Ballarat (C),Government
Bolwarra Primary School,35%,Primary,Bolwarra,Glenelg (S),Government
Lancaster Primary School,35%,Primary,Lancaster,Campaspe (S),Government
Ripplebrook Primary School,35%,Primary,Ripplebrook,Baw Baw (S),Government
Frankston East Primary School,35%,Primary,Frankston,Frankston (C),Government
Appin Park Primary School,35%,Primary,Wangaratta,Wangaratta (RC),Government
Monmia Primary School,35%,Primary,Keilor Downs,Brimbank (C),Government
Mortlake P-12 College,35%,Pri/Sec,Mortlake,Moyne (S),Government
Beverford District Primary School,35%,Primary,Beverford,Swan Hill (RC),Government
Hawkesdale P12 College,35%,Pri/Sec,Hawkesdale,Moyne (S),Government
Robinvale College,35%,Pri/Sec,Robinvale,Swan Hill (RC),Government
Kallista Primary School,34%,Primary,Kallista,Yarra Ranges (S),Government
Wangala Primary School,34%,Primary,Wandong,Mitchell (S),Government
Bayswater Secondary College,34%,Secondary,Bayswater,Knox (C),Government
Chiltern Primary School,33%,Primary,Chiltern,Indigo (S),Government
Lake Bolac College,33%,Pri/Sec,Lake Bolac,Ararat (RC),Government
Creswick North Primary School,33%,Primary,Creswick,Hepburn (S),Government
Katamatite Primary School,33%,Primary,Katamatite,Moira (S),Government
Buangor Primary School,33%,Primary,Buangor,Ararat (RC),Government
Eskdale Primary School,33%,Primary,Eskdale,Towong (S),Government
Wonthaggi North Primary School,33%,Primary,Wonthaggi,Bass Coast (S),Government
Tarwin Lower Primary School,33%,Primary,Tarwin Lower,South Gippsland (S),Government
Nangiloc Colignan and District Primary School,33%,Primary,Nangiloc,Mildura (RC),Government
Werrimull P-12 School,33%,Pri/Sec,Werrimull,Mildura (RC),Government
Linton Primary School,32%,Primary,Linton,Golden Plains (S),Government
Buchan Primary School,32%,Primary,Buchan,East Gippsland (S),Government
Casterton Secondary College,32%,Secondary,Casterton,Glenelg (S),Government
Bayside P-12 College,32%,Pri/Sec,Williamstown,Hobsons Bay (C),Government
Elphinstone Primary School,31%,Primary,Elphinstone,Mount Alexander (S),Government
Christmas Hills Primary School,31%,Primary,Christmas Hills,Nillumbik (S),Government
Warburton Primary School,31%,Primary,Warburton,Yarra Ranges (S),Government
Natimuk Primary School,31%,Primary,Natimuk,Horsham (RC),Government
Toolangi Primary School,31%,Primary,Toolangi,Murrindindi (S),Government
Clayton South Primary School,31%,Primary,Clayton South,Kingston (C),Government
Lavers Hill K-12 College,31%,Pri/Sec,Lavers Hill,Colac-Otway (S),Government
Donald High School,31%,Secondary,Donald,Buloke (S),Government
Wycheproof P-12 College,31%,Pri/Sec,Wycheproof,Buloke (S),Government
Corryong College,31%,Pri/Sec,Corryong,Towong (S),Government
Penshurst Primary School,30%,Primary,Penshurst,Southern Grampians (S),Government
Winters Flat Primary School,30%,Primary,Castlemaine,Mount Alexander (S),Government
Omeo Primary School,30%,Primary,Omeo,East Gippsland (S),Government
Mitta Mitta Primary School,30%,Primary,Mitta Mitta,Towong (S),Government
Mooroopna North Primary School,30%,Primary,Mooroopna,Greater Shepparton (C),Government
Simpson Primary School,30%,Primary,Simpson,Corangamite (S),Government
Deanside Primary School,30%,Primary,Deans Marsh,Surf Coast (S),Government
St Arnaud Secondary College,30%,Secondary,St Arnaud,Northern Grampians (S),Government
Yarra Hills Secondary College,30%,Secondary,Mooroolbark,Yarra Ranges (S),Government
Charlton College,30%,Pri/Sec,Charlton,Buloke (S),Government
Bullarto Primary School,29%,Primary,Bullarto,Hepburn (S),Government
Cann River P-12 College,29%,Pri/Sec,Cann River,East Gippsland (S),Government
Bittern Primary School,29%,Primary,Bittern,Mornington Peninsula (S),Government
Powlett River Primary School,29%,Primary,Dalyston,Bass Coast (S),Government
Shelford Primary School,28%,Primary,Shelford,Golden Plains (S),Government
Tarnagulla Primary School,28%,Primary,Tarnagulla,Loddon (S),Government
Whorouly Primary School,28%,Primary,Whorouly,Wangaratta (RC),Government
Cape Clear Primary School,28%,Primary,Cape Clear,Golden Plains (S),Government
Moonambel Primary School,28%,Primary,Moonambel,Pyrenees (S),Government
Bethanga Primary School,28%,Primary,Bethanga,Towong (S),Government
Kongwak Primary School,28%,Primary,Kongwak,South Gippsland (S),Government
Mallacoota P-12 College,28%,Pri/Sec,Mallacoota,East Gippsland (S),Government
Eildon Primary School,28%,Primary,Eildon,Murrindindi (S),Government
Gormandale And District Primary School,28%,Primary,Gormandale,Wellington (S),Government
Benalla P-12 College,28%,Pri/Sec,Benalla,Benalla (RC),Government
St Andrews Primary School,27%,Primary,St Andrews,Nillumbik (S),Catholic
Warrenheip Primary School,27%,Primary,Warrenheip,Ballarat (C),Government
Carraragarmungee Primary School,27%,Primary,Londrigan,Wangaratta (RC),Government
Redesdale Mia Mia Primary School,27%,Primary,Redesdale,Greater Bendigo (C),Government
Thorpdale Primary School,27%,Primary,Thorpdale,Baw Baw (S),Government
Nyora Primary School,27%,Primary,Nyora,South Gippsland (S),Government
Sherbourne Primary School,27%,Primary,Briar Hill,Banyule (C),Government
Waverley Meadows Primary School,27%,Primary,Wheelers Hill,Monash (C),Government
Bundalaguah Primary School,27%,Primary,Bundalaguah,Wellington (S),Government
Whitfield District Primary School,27%,Primary,Whitfield,Wangaratta (RC),Government
Kurrun Primary School,27%,Secondary,Morwell,Latrobe (C),Government
Healesville High School,27%,Secondary,Healesville,Yarra Ranges (S),Government
Campbells Creek Primary School,26%,Primary,Campbells Creek,Mount Alexander (S),Government
Stratford Primary School,26%,Primary,Stratford,Wellington (S),Government
Amphitheatre Primary School,26%,Primary,Amphitheatre,Pyrenees (S),Government
Landsborough Primary School,26%,Primary,Landsborough,Pyrenees (S),Government
Willowmavin Primary School,26%,Primary,Willowmavin,Mitchell (S),Government
Araluen Primary School,26%,Primary,Sale,Wellington (S),Government
Branxholme-Wallacedale Community School,26%,Primary,Branxholme,Southern Grampians (S),Government
Edenhope College,26%,Pri/Sec,Edenhope,West Wimmera (S),Government
Barrawang Primary School,26%,Primary,Barnawartha,Indigo (S),Government
Apsley Primary School,25%,Primary,Apsley,West Wimmera (S),Government
Cowwarr Primary School,25%,Primary,Cowwarr,Wellington (S),Government
Orbost North Primary School,25%,Primary,Orbost,East Gippsland (S),Government
Karingal Heights Primary School,25%,Primary,Frankston,Frankston (C),Government
Lollypop Creek Primary School,25%,Primary,Lockwood South,Greater Bendigo (C),Government
Manangatang P-12 College,25%,Pri/Sec,Manangatang,Swan Hill (RC),Government
Yandoit Primary School,24%,Primary,Yandoit,Hepburn (S),Government
Osbornes Flat Primary School,24%,Primary,Osbornes Flat,Indigo (S),Government
Rupanyup Primary School,24%,Primary,Rupanyup,Yarriambiack (S),Government
Undera Primary School,24%,Primary,Undera,Greater Shepparton (C),Government
Walwa Primary School,24%,Primary,Walwa,Towong (S),Government
Lindenow South Primary School,24%,Primary,Lindenow South,East Gippsland (S),Government
Beulah Primary School,24%,Primary,Beulah,Yarriambiack (S),Government
Carlisle River Primary School,24%,Primary,Carlisle River,Colac-Otway (S),Government
Ararat North Primary School,24%,Primary,Ararat,Ararat (RC),Government
Millwarra Primary School,24%,Primary,Millgrove,Yarra Ranges (S),Government
Balmoral K-12 Community College,24%,Pri/Sec,Balmoral,Southern Grampians (S),Government
Dartmoor Primary School,23%,Primary,Dartmoor,Glenelg (S),Government
Bridgewater Primary School,23%,Primary,Bridgewater On Loddon,Loddon (S),Government
Girgarre Primary School,23%,Primary,Girgarre,Campaspe (S),Government
Moe Primary School,23%,Primary,Moe,Latrobe (C),Government
Ainslie Parklands Primary School,23%,Primary,Croydon,Maroondah (C),Government
Carlton Primary School,23%,Primary,Carlton,Melbourne (C),Government
Donnybrook Primary School,23%,Secondary,Doncaster,Manningham (C),Government
Jamieson Primary School,22%,Primary,Jamieson,Mansfield (S),Government
Tooborac Primary School,22%,Primary,Tooborac,Mitchell (S),Government
Tallarook Primary School,22%,Primary,Tallarook,Mitchell (S),Government
Wantirna Primary School,22%,Primary,Wantirna,Knox (C),Government
Don Valley Primary School,22%,Primary,Don Valley,Yarra Ranges (S),Government
Cobden Technical School,22%,Secondary,Cobden,Corangamite (S),Government
Mickleham Secondary College,22%,Primary,Mickleham,Hume (C),Government
Wunghnu Primary School,21%,Primary,Wunghnu,Moira (S),Government
Coleraine Primary School,21%,Primary,Coleraine,Southern Grampians (S),Government
Gladesville Primary School,21%,Primary,Kilsyth,Yarra Ranges (S),Government
Lismore Primary School,20%,Primary,Lismore,Corangamite (S),Government
Boolarra Primary School,20%,Primary,Boolarra,Latrobe (C),Government
Flowerdale Primary School,20%,Primary,Flowerdale,Murrindindi (S),Government
Upper Ferntree Gully Primary School,20%,Primary,Upper Ferntree Gully,Knox (C),Government
Sassafras Primary School,19%,Primary,Sassafras,Yarra Ranges (S),Government
Nanneella Estate Primary School,19%,Primary,Nanneella,Campaspe (S),Government
Loch Sport Primary School,19%,Primary,Loch Sport,Wellington (S),Government
Peranbin Primary College,19%,Primary,Violet Town,Strathbogie (S),Government
Glen Park Primary School,18%,Primary,Glen Park,Moorabool (S),Government
Navarre Primary School,18%,Primary,Navarre,Northern Grampians (S),Government
Dederang Primary School,18%,Primary,Dederang,Alpine (S),Government
Seaspray Primary School,18%,Primary,Seaspray,Wellington (S),Government
Port Melbourne Secondary College,18%,Primary,Port Melbourne,Port Phillip (C),Government
Merrijig Primary School,17%,Primary,Merrijig,Mansfield (S),Government
Merrigum Primary School,17%,Primary,Merrigum,Greater Shepparton (C),Government
Willaura Primary School,17%,Primary,Willaura,Ararat (RC),Government
Debney Meadows Primary School,17%,Primary,Flemington,Moonee Valley (C),Government
Millwarra Primary School,17%,Primary,Millgrove,Yarra Ranges (S),Government
Harston Primary School,16%,Primary,Tatura,Greater Shepparton (C),Government
Raywood Primary School,16%,Primary,Raywood,Greater Bendigo (C),Government
Currawa Primary School,16%,Primary,Dookie Campus,Greater Shepparton (C),Government
Zeerust Primary School,16%,Primary,Zeerust,Greater Shepparton (C),Government
Heywood District Secondary College,16%,Secondary,Heywood,Glenelg (S),Government
Broken Creek Primary School,15%,Primary,Broken Creek,Benalla (RC),Government
Middle Indigo Primary School,15%,Primary,Indigo Valley,Indigo (S),Government
Buxton Primary School,15%,Primary,Buxton,Murrindindi (S),Government
Silvan Primary School,15%,Primary,Silvan,Yarra Ranges (S),Government
Tanjil South Primary School,15%,Primary,Tanjil South,Baw Baw (S),Government
Peranbin Primary College,15%,Primary,Violet Town,Strathbogie (S),Government
Knox Central Primary School,15%,Primary,Boronia,Knox (C),Government
Marnoo Primary School,14%,Primary,Marnoo,Northern Grampians (S),Government
Springhurst Primary School,14%,Primary,Springhurst,Wangaratta (RC),Government
Perseverance Primary School,14%,Primary,French Island,Unincorporated Vic,Government
Lemnos Primary School,14%,Primary,Lemnos,Greater Shepparton (C),Government
Dookie Primary School,13%,Primary,Dookie,Greater Shepparton (C),Government
Trawalla Primary School,12%,Primary,Trawalla,Pyrenees (S),Government
Natte Yallock Primary School,12%,Primary,Natte Yallock,Pyrenees (S),Government
Noorat Primary School,11%,Primary,Noorat,Corangamite (S),Government
Boronia West Primary School,11%,Primary,Boronia,Knox (C),Government
Falls Creek Primary School,11%,Primary,Falls Creek,Unincorporated Vic,Government
Peranbin Primary College,11%,Primary,Violet Town,Strathbogie (S),Government
Carrington Primary School,11%,Primary,Knoxfield,Knox (C),Government
Essendon Keilor College,11%,Secondary,Keilor East,Moonee Valley (C),Government
Victoria University Secondary College,11%,Secondary,St Albans,Brimbank (C),Government
Olinda Primary School,10%,Primary,Olinda,Yarra Ranges (S),Government
Moyhu Primary School,9%,Primary,Moyhu,Wangaratta (RC),Government
Ardmona Primary School,9%,Primary,Ardmona,Greater Shepparton (C),Government
Gladysdale Primary School,9%,Primary,Gladysdale,Yarra Ranges (S),Government
Peranbin Primary College,9%,Primary,Violet Town,Strathbogie (S),Government
Bealiba Primary School,8%,Primary,Bealiba,Central Goldfields (S),Government
Yering Primary School,8%,Primary,Yering,Yarra Ranges (S),Government
Merino Consolidated School,8%,Primary,Merino,Glenelg (S),Government
Hoddles Creek Primary School,7%,Primary,Hoddles Creek,Yarra Ranges (S),Government
Everton Primary School,7%,Primary,Everton,Wangaratta (RC),Government
Wollert Secondary College,7%,Primary,Wodonga,Wodonga (C),Government
Leitchville Primary School,6%,Primary,Leitchville,Gannawarra (S),Government
Stanhope Primary School,6%,Primary,Stanhope,Campaspe (S),Government
Dhurringile Primary School,6%,Primary,Dhurringile,Greater Shepparton (C),Government
Langley Primary School,5%,Primary,Langley,Mount Alexander (S),Government
Panmure Primary School,4%,Primary,Panmure,Moyne (S),Government
Devenish Primary School,4%,Primary,Devenish,Benalla (RC),Government
Edi Upper Primary School,3%,Primary,Edi Upper,Wangaratta (RC),Government
Winton Primary School,3%,Primary,Winton,Benalla (RC),Government
Ultima Primary School,3%,Primary,Ultima,Swan Hill (RC),Government
Rawson Primary School,3%,Primary,Rawson,Baw Baw (S),Government
